,nonReportChem,Community,Facility,parent_company_name,industry
259,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
261,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing 
262,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
274,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing 
275,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing 
281,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills 
285,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing 
295,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
351,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing 
356,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
213,MERCURY COMPOUNDS,0,REPUBLIC STEEL -  LACKAWANNA,REPUBLIC STEEL,Iron and Steel Mills and Ferroalloy Manufacturing 
259,MERCURY COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,MERCURY COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
262,MERCURY COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,MERCURY COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,MERCURY COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,MERCURY COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,MERCURY COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
33,NITRIC ACID,0,I3 ELECTRONICS INC,,Bare Printed Circuit Board Manufacturing  
36,NITRIC ACID,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing 
79,NITRIC ACID,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing 
191,NITRIC ACID,0,REVERE SMELTING & REFINING CORP,RSR CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
208,NITRIC ACID,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing 
214,NITRIC ACID,0,PRECIOUS PLATE INC,PRECIOUS PLATE INC,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
225,NITRIC ACID,0,BONSAL AMERICAN INC,OLDCASTLE INC,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing 
226,NITRIC ACID,0,BONSAL AMERICAN INC,OLDCASTLE INC,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing 
227,NITRIC ACID,0,LOCKHEED MARTIN CORP,LOCKHEED MARTIN CORP,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing "
232,NITRIC ACID,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing 
250,NITRIC ACID,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing 
261,NITRIC ACID,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing 
274,NITRIC ACID,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing 
275,NITRIC ACID,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing 
282,NITRIC ACID,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing 
283,NITRIC ACID,0,QUAD/GRAPHICS INC,QUAD/GRAPHICS INC,Commercial Printing (except Screen and Books) 
284,NITRIC ACID,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
308,NITRIC ACID,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,NITRIC ACID,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
317,NITRIC ACID,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing 
338,NITRIC ACID,0,HAMMER PACKAGING CORP,,Commercial Printing (except Screen and Books) 
346,NITRIC ACID,0,JCI JONES CHEMICALS INC,JCI JONES CHEMICALS INC,Other Chemical and Allied Products Merchant Wholesalers 
347,NITRIC ACID,0,JCI JONES CHEMICALS INC,JCI JONES CHEMICALS INC,Other Chemical and Allied Products Merchant Wholesalers 
349,NITRIC ACID,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
351,NITRIC ACID,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing 
353,NITRIC ACID,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
356,NITRIC ACID,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
361,NITRIC ACID,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
362,NITRIC ACID,0,RHI MONOFRAX LLC,RHI AG,Clay Building Material and Refractories Manufacturing 
363,NITRIC ACID,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
16,NICKEL,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation 
33,NICKEL,0,I3 ELECTRONICS INC,,Bare Printed Circuit Board Manufacturing  
41,NICKEL,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation 
65,NICKEL,0,ANOPLATE CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
66,NICKEL,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
69,NICKEL,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation 
96,NICKEL,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
159,NICKEL,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
191,NICKEL,0,REVERE SMELTING & REFINING CORP,RSR CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
212,NICKEL,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
248,NICKEL,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
259,NICKEL,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,NICKEL,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
262,NICKEL,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,NICKEL,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,NICKEL,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,NICKEL,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,NICKEL,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
287,NICKEL,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
295,NICKEL,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
349,NICKEL,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
363,NICKEL,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
9,FORMALDEHYDE,0,FINCH PAPER  LLC,FINCH PAPER HOLDINGS,Paper (except Newsprint) Mills 
33,FORMALDEHYDE,0,I3 ELECTRONICS INC,,Bare Printed Circuit Board Manufacturing  
66,FORMALDEHYDE,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
94,FORMALDEHYDE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
191,FORMALDEHYDE,0,REVERE SMELTING & REFINING CORP,RSR CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
208,FORMALDEHYDE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing 
251,FORMALDEHYDE,0,METAL CONTAINER CORP - NEWBURGH CAN PLANT,ANHEUSER-BUSCH INBEV,Metal Can Manufacturing 
284,FORMALDEHYDE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
295,FORMALDEHYDE,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
314,FORMALDEHYDE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
340,FORMALDEHYDE,0,SENECA FOODS CORP CAN PLANT,SENECA FOODS CORP,Metal Can Manufacturing 
353,FORMALDEHYDE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
356,FORMALDEHYDE,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
361,FORMALDEHYDE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
16,AMMONIA,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation 
33,AMMONIA,0,I3 ELECTRONICS INC,,Bare Printed Circuit Board Manufacturing  
36,AMMONIA,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing 
69,AMMONIA,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation 
94,AMMONIA,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
96,AMMONIA,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
159,AMMONIA,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
203,AMMONIA,0,LEHIGH NORTHEAST CEMENT CO - GLENS FALLS PLANT,LEHIGH HANSON,Cement Manufacturing
247,AMMONIA,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing 
274,AMMONIA,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing 
275,AMMONIA,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing 
281,AMMONIA,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills 
282,AMMONIA,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing 
284,AMMONIA,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
285,AMMONIA,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing 
308,AMMONIA,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
310,AMMONIA,0,HOOSIER MAGNETICS INC,,Metal Heat Treating 
312,AMMONIA,0,GERMANIUM CORP OF AMERICA,INDIUM CORP OF AMERICA,All Other Miscellaneous Chemical Product and Preparation Manufacturing 
314,AMMONIA,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
316,AMMONIA,0,FINGER LAKES CHEMICAL INC,FINGER LAKES CHEMICAL INC,All Other Miscellaneous Chemical Product and Preparation Manufacturing 
317,AMMONIA,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing 
319,AMMONIA,0,R H CROWN CO INC,,All Other Miscellaneous Chemical Product and Preparation Manufacturing 
351,AMMONIA,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing 
353,AMMONIA,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
361,AMMONIA,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
16,MANGANESE,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation 
96,MANGANESE,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
159,MANGANESE,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
213,MANGANESE,0,REPUBLIC STEEL -  LACKAWANNA,REPUBLIC STEEL,Iron and Steel Mills and Ferroalloy Manufacturing 
259,MANGANESE,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,MANGANESE,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
262,MANGANESE,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,MANGANESE,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,MANGANESE,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,MANGANESE,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,MANGANESE,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
281,MANGANESE,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills 
16,FORMIC ACID,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation 
32,FORMIC ACID,0,SOMERSET OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation 
69,FORMIC ACID,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation 
96,FORMIC ACID,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
159,FORMIC ACID,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
259,FORMIC ACID,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,FORMIC ACID,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
262,FORMIC ACID,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,FORMIC ACID,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,FORMIC ACID,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,FORMIC ACID,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,FORMIC ACID,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
79,BARIUM COMPOUNDS,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing 
232,BARIUM COMPOUNDS,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing 
250,BARIUM COMPOUNDS,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing 
259,BARIUM COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,BARIUM COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
261,BARIUM COMPOUNDS,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing 
262,BARIUM COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,BARIUM COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,BARIUM COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,BARIUM COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,BARIUM COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
274,BARIUM COMPOUNDS,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing 
275,BARIUM COMPOUNDS,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing 
282,BARIUM COMPOUNDS,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing 
285,BARIUM COMPOUNDS,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing 
351,BARIUM COMPOUNDS,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing 
281,CHLORINE DIOXIDE,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills 
16,HYDROGEN FLUORIDE,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation 
69,HYDROGEN FLUORIDE,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation 
159,HYDROGEN FLUORIDE,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
251,HYDROGEN FLUORIDE,0,METAL CONTAINER CORP - NEWBURGH CAN PLANT,ANHEUSER-BUSCH INBEV,Metal Can Manufacturing 
259,HYDROGEN FLUORIDE,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,HYDROGEN FLUORIDE,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
262,HYDROGEN FLUORIDE,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,HYDROGEN FLUORIDE,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,HYDROGEN FLUORIDE,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,HYDROGEN FLUORIDE,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,HYDROGEN FLUORIDE,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
317,HYDROGEN FLUORIDE,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing 
340,HYDROGEN FLUORIDE,0,SENECA FOODS CORP CAN PLANT,SENECA FOODS CORP,Metal Can Manufacturing 
362,HYDROGEN FLUORIDE,0,RHI MONOFRAX LLC,RHI AG,Clay Building Material and Refractories Manufacturing 
9,ZINC COMPOUNDS,0,FINCH PAPER  LLC,FINCH PAPER HOLDINGS,Paper (except Newsprint) Mills 
16,ZINC COMPOUNDS,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation 
41,ZINC COMPOUNDS,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation 
69,ZINC COMPOUNDS,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation 
96,ZINC COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
159,ZINC COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
208,ZINC COMPOUNDS,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing 
213,ZINC COMPOUNDS,0,REPUBLIC STEEL -  LACKAWANNA,REPUBLIC STEEL,Iron and Steel Mills and Ferroalloy Manufacturing 
233,ZINC COMPOUNDS,0,O W HUBBELL & SONS GALVANI ZING,HUBBELL HOLDING CORP,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers "
259,ZINC COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,ZINC COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
262,ZINC COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,ZINC COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,ZINC COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,ZINC COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,ZINC COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
281,ZINC COMPOUNDS,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills 
284,ZINC COMPOUNDS,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
308,ZINC COMPOUNDS,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,ZINC COMPOUNDS,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
353,ZINC COMPOUNDS,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
361,ZINC COMPOUNDS,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
55,METHANOL,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing 
208,METHANOL,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing 
247,METHANOL,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing 
264,METHANOL,0,SURPASS CHEMICAL CO INC,SURPASS CHEMICAL CO INC,All Other Miscellaneous Chemical Product and Preparation Manufacturing 
312,METHANOL,0,GERMANIUM CORP OF AMERICA,INDIUM CORP OF AMERICA,All Other Miscellaneous Chemical Product and Preparation Manufacturing 
317,METHANOL,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing 
345,METHANOL,0,SAFETY-KLEEN SYSTEMS (211808),CLEAN HARBORS INC,Hazardous Waste Collection 
348,METHANOL,0,SAFETY-KLEEN SYSTEMS (202802),CLEAN HARBORS INC,Hazardous Waste Collection 
350,METHANOL,0,SAFETY-KLEEN SYSTEMS (211801),CLEAN HARBORS INC,Hazardous Waste Collection 
353,METHANOL,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
