,nonReportChem,Community,Facility,parent_company_name,industry,primary_naics,num_reporting
267,COPPER,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,15
271,COPPER,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,15
272,COPPER,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,15
273,COPPER,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,15
287,COPPER,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,15
317,COPPER,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing ,334413,15
349,COPPER,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,15
363,COPPER,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,15
16,COPPER COMPOUNDS,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation ,221112,13
41,COPPER COMPOUNDS,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation ,221112,13
55,COPPER COMPOUNDS,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing ,334413,13
65,COPPER COMPOUNDS,0,ANOPLATE CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,13
69,COPPER COMPOUNDS,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation ,221112,13
96,COPPER COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,13
159,COPPER COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,13
212,COPPER COMPOUNDS,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,13
213,COPPER COMPOUNDS,0,REPUBLIC STEEL -  LACKAWANNA,REPUBLIC STEEL,Iron and Steel Mills and Ferroalloy Manufacturing ,331110,13
227,COPPER COMPOUNDS,0,LOCKHEED MARTIN CORP,LOCKHEED MARTIN CORP,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",334511,13
247,COPPER COMPOUNDS,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing ,334413,13
259,COPPER COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,13
260,COPPER COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,13
262,COPPER COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,13
267,COPPER COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,13
271,COPPER COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,13
272,COPPER COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,13
273,COPPER COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,13
287,COPPER COMPOUNDS,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,13
317,COPPER COMPOUNDS,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing ,334413,13
349,COPPER COMPOUNDS,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,13
363,COPPER COMPOUNDS,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,13
65,CYANIDE COMPOUNDS,0,ANOPLATE CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,2
212,CYANIDE COMPOUNDS,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,2
214,CYANIDE COMPOUNDS,0,PRECIOUS PLATE INC,PRECIOUS PLATE INC,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,2
287,CYANIDE COMPOUNDS,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,2
349,CYANIDE COMPOUNDS,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,2
363,CYANIDE COMPOUNDS,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,2
36,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing ,325180,11
57,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,LAFARGE BUILDING MATERIALS INC,LAFARGE N.A. INC,Cement Manufacturing,327310,11
66,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,11
79,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing ,325180,11
96,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,11
159,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,11
232,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing ,325180,11
248,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,11
250,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing ,325180,11
259,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,11
260,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,11
261,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,11
262,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,11
267,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,11
271,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,11
272,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,11
273,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,11
274,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,11
275,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing ,325180,11
281,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills ,322121,11
285,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing ,325180,11
295,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,11
351,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing ,325180,11
356,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,11
94,DIPHENYLAMINE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,1
208,DIPHENYLAMINE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing ,325199,1
284,DIPHENYLAMINE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,1
308,DIPHENYLAMINE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,1
314,DIPHENYLAMINE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,1
361,DIPHENYLAMINE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,1
36,ETHYLENE,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing ,325180,19
79,ETHYLENE,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing ,325180,19
94,ETHYLENE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,19
200,ETHYLENE,0,PPG INDUSTRIES INC,PPG INDUSTRIES INC,Paint and Coating Manufacturing,325510,19
212,ETHYLENE,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,19
214,ETHYLENE,0,PRECIOUS PLATE INC,PRECIOUS PLATE INC,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,19
232,ETHYLENE,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing ,325180,19
244,ETHYLENE,0,GENERAL SUPER PLATING CO,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,19
247,ETHYLENE,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing ,334413,19
250,ETHYLENE,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing ,325180,19
261,ETHYLENE,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,19
274,ETHYLENE,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,19
275,ETHYLENE,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing ,325180,19
284,ETHYLENE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,19
285,ETHYLENE,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing ,325180,19
286,ETHYLENE,0,AMSTERDAM PRINTING & LITHO,,Commercial Printing (except Screen and Books) ,323111,19
287,ETHYLENE,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,19
308,ETHYLENE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,19
314,ETHYLENE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,19
317,ETHYLENE,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing ,334413,19
321,ETHYLENE,0,BENJAMIN MOORE & CO JOHNSTOWN,BERKSHIRE HATHAWAY,Paint and Coating Manufacturing,325510,19
338,ETHYLENE,0,HAMMER PACKAGING CORP,,Commercial Printing (except Screen and Books) ,323111,19
349,ETHYLENE,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,19
351,ETHYLENE,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing ,325180,19
353,ETHYLENE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,19
361,ETHYLENE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,19
363,ETHYLENE,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,19
94,ETHYLENE GLYCOL,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,13
200,ETHYLENE GLYCOL,0,PPG INDUSTRIES INC,PPG INDUSTRIES INC,Paint and Coating Manufacturing,325510,13
247,ETHYLENE GLYCOL,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing ,334413,13
284,ETHYLENE GLYCOL,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,13
286,ETHYLENE GLYCOL,0,AMSTERDAM PRINTING & LITHO,,Commercial Printing (except Screen and Books) ,323111,13
308,ETHYLENE GLYCOL,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,13
314,ETHYLENE GLYCOL,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,13
317,ETHYLENE GLYCOL,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing ,334413,13
321,ETHYLENE GLYCOL,0,BENJAMIN MOORE & CO JOHNSTOWN,BERKSHIRE HATHAWAY,Paint and Coating Manufacturing,325510,13
338,ETHYLENE GLYCOL,0,HAMMER PACKAGING CORP,,Commercial Printing (except Screen and Books) ,323111,13
353,ETHYLENE GLYCOL,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,13
361,ETHYLENE GLYCOL,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,13
247,FLUORINE,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing ,334413,3
317,FLUORINE,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing ,334413,3
9,FORMALDEHYDE,0,FINCH PAPER  LLC,FINCH PAPER HOLDINGS,Paper (except Newsprint) Mills ,322121,8
33,FORMALDEHYDE,0,I3 ELECTRONICS INC,,Bare Printed Circuit Board Manufacturing  ,334412,8
66,FORMALDEHYDE,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,8
94,FORMALDEHYDE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,8
191,FORMALDEHYDE,0,REVERE SMELTING & REFINING CORP,RSR CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,8
208,FORMALDEHYDE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing ,325199,8
251,FORMALDEHYDE,0,METAL CONTAINER CORP - NEWBURGH CAN PLANT,ANHEUSER-BUSCH INBEV,Metal Can Manufacturing ,332431,8
284,FORMALDEHYDE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,8
295,FORMALDEHYDE,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,8
314,FORMALDEHYDE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,8
340,FORMALDEHYDE,0,SENECA FOODS CORP CAN PLANT,SENECA FOODS CORP,Metal Can Manufacturing ,332431,8
353,FORMALDEHYDE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,8
356,FORMALDEHYDE,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,8
361,FORMALDEHYDE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,8
16,FORMIC ACID,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation ,221112,1
32,FORMIC ACID,0,SOMERSET OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation ,221112,1
69,FORMIC ACID,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation ,221112,1
96,FORMIC ACID,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,1
159,FORMIC ACID,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,1
259,FORMIC ACID,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,1
260,FORMIC ACID,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,1
262,FORMIC ACID,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,1
267,FORMIC ACID,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,1
271,FORMIC ACID,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,1
272,FORMIC ACID,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,1
273,FORMIC ACID,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,1
36,HEXACHLOROCYCLOPENTADIENE,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing ,325180,1
79,HEXACHLOROCYCLOPENTADIENE,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing ,325180,1
232,HEXACHLOROCYCLOPENTADIENE,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing ,325180,1
250,HEXACHLOROCYCLOPENTADIENE,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing ,325180,1
261,HEXACHLOROCYCLOPENTADIENE,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,1
274,HEXACHLOROCYCLOPENTADIENE,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,1
275,HEXACHLOROCYCLOPENTADIENE,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing ,325180,1
285,HEXACHLOROCYCLOPENTADIENE,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing ,325180,1
351,HEXACHLOROCYCLOPENTADIENE,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing ,325180,1
16,HYDROGEN FLUORIDE,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation ,221112,12
69,HYDROGEN FLUORIDE,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation ,221112,12
159,HYDROGEN FLUORIDE,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,12
251,HYDROGEN FLUORIDE,0,METAL CONTAINER CORP - NEWBURGH CAN PLANT,ANHEUSER-BUSCH INBEV,Metal Can Manufacturing ,332431,12
259,HYDROGEN FLUORIDE,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,12
260,HYDROGEN FLUORIDE,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,12
262,HYDROGEN FLUORIDE,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,12
267,HYDROGEN FLUORIDE,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,12
271,HYDROGEN FLUORIDE,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,12
272,HYDROGEN FLUORIDE,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,12
273,HYDROGEN FLUORIDE,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,12
317,HYDROGEN FLUORIDE,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing ,334413,12
340,HYDROGEN FLUORIDE,0,SENECA FOODS CORP CAN PLANT,SENECA FOODS CORP,Metal Can Manufacturing ,332431,12
362,HYDROGEN FLUORIDE,0,RHI MONOFRAX LLC,RHI AG,Clay Building Material and Refractories Manufacturing ,327120,12
9,HYDROGEN SULFIDE,0,FINCH PAPER  LLC,FINCH PAPER HOLDINGS,Paper (except Newsprint) Mills ,322121,3
94,HYDROGEN SULFIDE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,3
281,HYDROGEN SULFIDE,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills ,322121,3
284,HYDROGEN SULFIDE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,3
308,HYDROGEN SULFIDE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,3
314,HYDROGEN SULFIDE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,3
353,HYDROGEN SULFIDE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,3
361,HYDROGEN SULFIDE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,3
94,HYDROQUINONE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,1
208,HYDROQUINONE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing ,325199,1
284,HYDROQUINONE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,1
308,HYDROQUINONE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,1
314,HYDROQUINONE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,1
361,HYDROQUINONE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,1
55,LEAD,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing ,334413,50
212,LEAD,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,50
232,LEAD,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing ,325180,50
244,LEAD,0,GENERAL SUPER PLATING CO,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,50
247,LEAD,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing ,334413,50
248,LEAD,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,50
250,LEAD,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing ,325180,50
255,LEAD,0,SAINT GOBAIN INDUSTRIAL CERAMIC INC,SAINT-GOBAIN CORP,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,327999,50
259,LEAD,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,50
260,LEAD,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,50
261,LEAD,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,50
262,LEAD,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,50
267,LEAD,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,50
271,LEAD,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,50
272,LEAD,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,50
273,LEAD,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,50
274,LEAD,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,50
