,Facility,Degrees,Clustering Coefficient,Betweeness,Closeness,Eigenvector
121,KNOWLTON TECHNOLOGIES LLC,31,0.731182795699,0.0073018640746,0.511821974965,0.0110983268553
310,US DOD DFSP VERONA,31,1.0,0.00150768950252,0.504109589041,0.0226430610803
176,ISLECHEM LLC,30,0.777011494253,0.00448942395126,0.512534818942,0.0102753840995
92,QUAD/GRAPHICS INC,30,0.535632183908,0.00986901182384,0.506189821183,0.00663342184569
60,UNIVAR USA INC - GENEVA BRANCH,28,1.0,0.00415906580847,0.476683937824,0.00116333764477
249,FRIENDSHIP DAIRIES LLC,28,1.0,0.00415906580847,0.476683937824,0.00116333764477
16,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,28,1.0,0.00415906580847,0.476683937824,0.00116333764477
17,CORNING INC - INTEGRATED DIE MANUFACTURING,28,1.0,0.00415906580847,0.476683937824,0.00116333764477
226,LEPRINO FOODS CO,28,1.0,0.00415906580847,0.476683937824,0.00116333764477
295,THATCHER CO OF NEW YORK,28,1.0,0.00415906580847,0.476683937824,0.00116333764477
328,TRIPLE CITIES METAL FINISHING CORP,28,1.0,0.00415906580847,0.476683937824,0.00116333764477
72,AMSTERDAM PRINTING & LITHO,28,1.0,0.00415906580847,0.476683937824,0.00116333764477
170,DRESSER-RAND,28,0.783068783069,0.00667852367676,0.49864498645,0.00385100738493
63,UNITED SILICONE INC,28,1.0,0.00415906580847,0.476683937824,0.00116333764477
202,FELDMEIER EQUIPMENT INC,28,0.783068783069,0.00667852367676,0.49864498645,0.00385100738493
354,LOSURDO FOODS INC  HEUV,28,1.0,0.00415906580847,0.476683937824,0.00116333764477
352,GRAPHITE METALLIZING CORP,27,1.0,0.00377331175143,0.507586206897,0.00302385506925
117,PRATT & WHITNEY - HMI METAL POWDERS,27,0.823361823362,0.00605523716876,0.497970230041,0.00365776549028
200,DAWSON METAL CO INC,27,1.0,0.00377331175143,0.507586206897,0.00302385506925
35,MILWARD ALLOYS INC,27,1.0,0.00377331175143,0.507586206897,0.00302385506925
259,ANHEUSER-BUSCH LLC,27,0.854700854701,0.00323232972924,0.497297297297,0.00539744710581
194,BUFFALO METAL CASTING CO INC,27,1.0,0.00377331175143,0.507586206897,0.00302385506925
30,HONEYWELL INTERNATIONAL INC,27,1.0,0.00377331175143,0.507586206897,0.00302385506925
279,ELLISON BRONZE INC,27,1.0,0.00377331175143,0.507586206897,0.00302385506925
132,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,27,0.854700854701,0.00483208888624,0.508990318119,0.00868013266375
82,COLONIAL WIRE & CABLE CO,27,1.0,0.00377331175143,0.507586206897,0.00302385506925
141,XEROX CORP,26,0.498461538462,0.0066512630988,0.504801097394,0.00598639240674
265,DUPONT YERKES PLANT,26,0.606153846154,0.00749314455587,0.508990318119,0.00394012857647
215,HOOSIER MAGNETICS INC,26,1.0,0.00314655187088,0.496626180837,0.00380246941159
339,GERMANIUM CORP OF AMERICA,26,1.0,0.00314655187088,0.496626180837,0.00380246941159
57,CPP - SYRACUSE,24,0.891304347826,0.00530717921641,0.495956873315,0.00305018869583
42,FINGER LAKES CHEMICAL INC,23,1.0,0.00296904801466,0.504109589041,0.0058127652456
320,FERRONICS INC,23,0.810276679842,0.00463697398637,0.487417218543,0.00324925608575
274,TRUESENSE IMAGING INC,23,1.0,0.00268297520463,0.493959731544,0.00395141023801
50,US ARMY WATERVLIET ARSENAL,23,0.857707509881,0.00460982125232,0.444981862152,0.0020494385101
318,UNITED BIOCHEMICALS,23,1.0,0.00296904801466,0.504109589041,0.0058127652456
309,KEDRION MELVILLE INC,23,1.0,0.00296904801466,0.504109589041,0.0058127652456
58,R H CROWN CO INC,23,1.0,0.00296904801466,0.504109589041,0.0058127652456
332,BENJAMIN MOORE & CO JOHNSTOWN,22,0.5670995671,0.00735325203072,0.50341997264,0.00500637581943
83,BLACKSTONE BUSINESS ENTERPRISES INC,19,1.0,0.00256488556879,0.439665471924,0.00108897157361
184,COOPER POWER SYSTEMS LLC,19,0.894736842105,0.00568532710154,0.484848484848,0.0020409188321
189,KAWASAKI RAIL CAR INC,19,1.0,0.00256488556879,0.439665471924,0.00108897157361
280,XYLEM HEAT TRANSFER,19,1.0,0.00256488556879,0.439665471924,0.00108897157361
244,INTERFACE SOLUTIONS INC,18,1.0,0.00309265241472,0.484210526316,0.00203582593321
266,NESTLE PURINA PETCARE CO,18,1.0,0.00309265241472,0.484210526316,0.00203582593321
36,TELESCOPE CASUAL FURNITURE INC,18,1.0,0.00213449656875,0.482939632546,0.00333069489389
173,GARLOCK SEALING TECHNOLOGIES,18,1.0,0.00309265241473,0.484210526316,0.00203582593321
120,COMSTAR INTERNATIONAL INC,16,0.708333333333,0.00761278775329,0.495956873315,0.00414075333162
247,SAINT-GOBAIN ABRASIVES,16,0.808333333333,0.00382015031132,0.500680272109,0.00536759711352
165,VULCRAFT OF NEW YORK INC,15,0.866666666667,0.00817064952282,0.472400513479,0.00286858688033
113,BALCHEM CORP,14,0.857142857143,0.00852831625444,0.492637215529,0.00306858656377
2,AMERICAN ACRYLIC CORP,14,0.846153846154,0.00465599580464,0.433962264151,0.00409263229507
257,HAMMER PACKAGING CORP,14,1.0,0.00309719850991,0.471794871795,0.00286851838314
260,EMPIRE FIBERGLASS PRODUCTS INC,14,0.846153846154,0.00465599580464,0.433962264151,0.00409263229507
220,TAYLOR MADE PRODUCTS LLC,14,0.846153846154,0.00465599580464,0.433962264151,0.00409263229507
70,SENECA FOODS CORP CAN PLANT,14,1.0,0.00309719850991,0.471794871795,0.00286851838314
114,UNICELL BODY CO INC,14,0.846153846154,0.00465599580464,0.433962264151,0.00409263229507
321,DERRICK CORP,14,1.0,0.00309719850991,0.471794871795,0.00286851838314
164,KEMPER SYSTEM AMERICA INC,13,1.0,0.00348067464123,0.491978609626,0.00306851328865
216,JAMESTOWN ELECTRO PLATING WORKS INC,13,1.0,0.00222010551762,0.479166666667,0.00216835297998
207,GOODYEAR TIRE & RUBBER CO,13,0.769230769231,0.0062977137376,0.49864498645,0.00701163881397
333,VANCHLOR CO INC,13,1.0,0.00222010551762,0.479166666667,0.00216835297998
304,SAFETY-KLEEN SYSTEMS (211801),13,1.0,0.00348067464123,0.491978609626,0.00306851328865
81,SAFETY-KLEEN SYSTEMS (211808),13,1.0,0.00348067464123,0.491978609626,0.00306851328865
71,SAFETY-KLEEN SYSTEMS (202802),13,1.0,0.00348067464123,0.491978609626,0.00306851328865
20,JCI JONES CHEMICALS INC,13,1.0,0.00222010551762,0.479166666667,0.00216835297998
234,AMERICAN LAMP RECYCLING LLC,13,1.0,0.00110301618007,0.433962264151,0.00252505758169
285,AN-COR INDUSTRIAL PLASTICS,12,1.0,0.00298496794034,0.432941176471,0.00295940591078
84,SOUTHERN GRAPHIC SYSTEMS LLC,12,1.0,0.00131188126658,0.484210526316,0.00190215452727
358,ALLVAC - LOCKPORT PLANT,12,0.909090909091,0.00272429483468,0.41581920904,0.00160630865761
10,ENGINEERED COMPOSITES INC,12,1.0,0.00298496794034,0.432941176471,0.00295940591078
289,TRIAD TECHNOLOGIES INC,12,1.0,0.00298496794034,0.432941176471,0.00295940591078
330,REMEE CASTING,12,1.0,0.00298496794034,0.432941176471,0.00295940591078
349,NIACET CORP,11,0.909090909091,0.00211531879414,0.493297587131,0.00256132047095
34,RHI MONOFRAX LLC,10,1.0,0.00172903634904,0.413019079686,0.00104309431851
150,HARTCHROM INC,10,1.0,0.00172903634904,0.413019079686,0.00104309431851
69,FENNER PRECISION,9,0.583333333333,0.00516231153806,0.489361702128,0.00320910860389
127,ULTRALIFE CORP,9,1.0,0.000917681707879,0.408888888889,0.00122927082077
169,CARESTREAM HEALTH INC ISC B-14,8,1.0,0.00188877566372,0.482939632546,0.00243069805491
255,WYETH,8,1.0,0.00188877566372,0.482939632546,0.00243069805491
111,UNITHER MANUFACTURING LLC,8,1.0,0.00188877566372,0.482939632546,0.00243069805491
331,ORTHO-CLINICAL DIAGNOSTICS BUILDING 313,6,0.466666666667,0.0113802739239,0.433962264151,0.00190080576818
53,API HEAT TRANSFER INC,5,1.0,0.00248619029892,0.449328449328,0.00111125197556
180,UTICA CUTLERY CO,5,1.0,0.00248619029892,0.449328449328,0.00111125197556
151,GASSER & SONS INC,5,1.0,0.00248619029892,0.449328449328,0.00111125197556
306,ABBOTT INDUSTRIES INC,4,1.0,0.00181156314108,0.427906976744,0.00109242451989
37,HUNTER PANELS LLC,4,1.0,0.00125769275844,0.363636363636,0.000870755537183
80,SAFETY-KLEEN SYSTEMS INC BUFFALO OIL RECOVERY FACILITY,4,1.0,0.00181156314108,0.427906976744,0.00109242451989
327,3M CO - TONAWANDA,4,1.0,0.00125769275844,0.363636363636,0.000870755537183
359,UMICORE TECHNICAL MATERIALS NA INC,3,1.0,0.00178438917581,0.366899302094,4.81355597895e-05
107,AMES GOLDSMITH,3,1.0,0.00178438917581,0.366899302094,4.81355597895e-05
197,PALL CORP PALL TRINITY MICRO DIV,2,1.0,0.0018115942029,0.30313014827,9.35661143688e-06
139,PALL CORP,2,1.0,0.0018115942029,0.30313014827,9.35661143688e-06
112,SOLEPOXY INC,2,0.0,0.000350925066361,0.424942263279,0.00104480962984
125,CONMED CORP,1,0.0,3.87216749733e-17,0.354869816779,0.000151874672788
25,STERIGENICS US LLC - QUEENSBURY NY FACILITY,1,0.0,-3.28818571444e-21,0.330341113106,1.50314817317e-05
174,ARKEMA INC,1,0.0,0.0,0.354527938343,0.000510652378311
172,CUMMINS INC JAMESTOWN ENGINE PLANT,1,0.0,8.03895643467e-17,0.321116928447,1.40516394448e-05
