,Facility,Degrees,Clustering Coefficient,Betweeness,Closeness,Eigenvector,primary_naics,parent_company_name,Community
201,LEHIGH NORTHEAST CEMENT CO - GLENS FALLS PLANT,62,0.782125859334,0.0084063285809,0.530259365994,0.0130145671748,327310,LEHIGH HANSON,0
202,WORLD KITCHEN LLC PRESSWARE PLANT,61,0.779781420765,0.008960009505,0.531024531025,0.0108216214238,327212,WKI HOLDING CO,0
203,ELDERLEE INC,61,0.779781420765,0.00839568621481,0.531024531025,0.00927631185166,332812,REH HOLDINGS INC,0
204,EVANS CHEMETICS LP,60,0.498870056497,0.0149496117632,0.536443148688,0.0158447479544,325199,,0
205,COMMANDER TERMINALS LLC,60,0.889265536723,0.00508774226022,0.527220630372,0.0704710554914,424710,GLOBAL COS LLC,1
206,UNIVAR USA INC - TONAWANDA NY,60,0.920338983051,0.0045262644044,0.538799414348,0.0316093301831,424690,UNIVAR USA INC,1
207,SAINT-GOBAIN PERFORMANCE PLASTICS,58,0.925589836661,0.00706279825601,0.529496402878,0.0298450864916,326199,SAINT-GOBAIN CORP,1
208,"ASTRO ELECTROPLATING,INC",58,0.588626739262,0.0117078754646,0.525714285714,0.00883111115268,332813,,0
209,SAES SMART MATERIALS INC,58,0.502722323049,0.0123771073925,0.536443148688,0.00687682266368,331410,SAES GETTERS SPA ITALY,0
210,AMPHENOL CORP,58,0.588626739262,0.0118601065143,0.525714285714,0.00885358494886,334417,AMPHENOL CORP,0
211,REPUBLIC STEEL -  LACKAWANNA,57,0.848997493734,0.00817963275109,0.484848484848,0.00881391114316,331110,REPUBLIC STEEL,0
212,PRECIOUS PLATE INC,56,0.879220779221,0.00732217402168,0.525714285714,0.00966467619304,332813,PRECIOUS PLATE INC,0
213,BASF PEEKSKILL PIGMENT FACILITY,56,0.573376623377,0.0114766323583,0.524216524217,0.00595087761899,325130,BASF CORP,0
214,GOTHAM INK CORP,55,1.0,0.00340900545775,0.527220630372,0.0291198089841,325910,COVAR CORP,1
215,CAMERON COMPRESSION SYSTEMS,55,1.0,0.00340900545775,0.527220630372,0.0291198089841,333912,CAMERON INTERNATIONAL CORP,1
216,FRIESLAND CAMPINA,55,1.0,0.00340900545775,0.527220630372,0.0291198089841,311514,,1
217,DUNMORE CORP,55,1.0,0.00340900545775,0.527220630372,0.0291198089841,326113,DUNMORE CORP,1
218,IIMAK,55,1.0,0.00340900545775,0.527220630372,0.0291198089841,339940,,1
219,WESTERN NEW YORK ENERGY LLC,54,0.660377358491,0.00743723430025,0.528735632184,0.0312398785747,325193,,1
220,CONTINENTAL BUCHANAN LLC,53,0.94412191582,0.00595936588255,0.483574244415,0.00976316993929,327420,CONTINENTAL BUILDING PRODUCTS OPERATING CO LLC,0
221,OWENS CORNING,53,0.93976777939,0.0060277405865,0.482306684142,0.00847366921318,327993,OWENS CORNING,0
222,GE MDS LLC,51,1.0,0.00451358994011,0.481045751634,0.00728570826634,334220,GENERAL ELECTRIC CO (GE CO),0
223,BONSAL AMERICAN INC,51,1.0,0.00451358994011,0.481045751634,0.00728570826634,327999,OLDCASTLE INC,0
224,GOLDEN ARTIST COLORS INC,51,1.0,0.00451358994011,0.481045751634,0.00728570826634,339940,,0
225,GW LISK CO INC,51,1.0,0.00451358994011,0.481045751634,0.00728570826634,332999,,0
226,LOCKHEED MARTIN CORP,51,1.0,0.00451358994011,0.481045751634,0.00728570826634,334511,LOCKHEED MARTIN CORP,0
227,PVS CHEMICAL SOLUTIONS,51,0.697254901961,0.0078139717119,0.516129032258,0.00835472795845,325180,PVS CHEMICALS INC,0
228,ANSEN CORP,51,1.0,0.00451358994011,0.481045751634,0.00728570826634,334418,,0
229,L D MCCAULEY LLC,51,1.0,0.00451358994011,0.481045751634,0.00728570826634,332999,,0
230,AMERICAN TECHNICAL CERAMICS,51,1.0,0.00451358994011,0.481045751634,0.00728570826634,334416,KYOCERA INTERNATIONAL INC,0
231,OWENS-BROCKWAY GLASS CONTAINER INC PLANT 35,51,1.0,0.00451358994011,0.481045751634,0.00728570826634,327213,OWENS-ILLINOIS INC,0
232,O W HUBBELL & SONS GALVANI ZING,51,1.0,0.00451358994011,0.481045751634,0.00728570826634,332812,HUBBELL HOLDING CORP,0
233,ARDAGH GLASS INC,51,1.0,0.00451358994011,0.481045751634,0.00728570826634,327213,ARDAGH GROUP,0
234,AIR TECHNIQUES INC,51,1.0,0.00451358994011,0.481045751634,0.00728570826634,339114,,0
235,VARFLEX CORP,50,0.928163265306,0.00356309783411,0.519774011299,0.0296329617366,335999,,1
236,CCI ROSETON LLC,49,0.666666666667,0.00478642028974,0.521985815603,0.0242365540952,221112,CASTLETON COMMODITIES INTERNATIONAL LLC,1
237,QUBICAAMF BOWLING PRODUCTS,48,1.0,0.00247525126974,0.518309859155,0.0289878641839,321999,QUBICAAMF BOWLING INC,1
238,RICHARD M FLYNN POWER PLANT,44,0.913319238901,0.00468703995173,0.49864498645,0.0641159736172,221112,NEW YORK POWER AUTHORITY,1
239,GENERAL SUPER PLATING CO,43,0.617940199336,0.0109632069551,0.518309859155,0.00465471578991,332813,,0
240,DIE MOLDING CORP,43,0.745293466224,0.00734157953166,0.520509193777,0.00689451945522,326199,NIAGARA PISTON,0
241,ALLIED NEW YORK SERVICES  INC,43,0.93023255814,0.00304623110795,0.514685314685,0.0434552425833,424710,ALLIED AVIATION HOLDING CO,1
242,BALL METAL BEVERAGE CONTAINER CORP,41,0.487804878049,0.0098278109862,0.525714285714,0.0129324294149,332431,BALL CORP,0
243,AMES GOLDSMITH CORP,41,0.580487804878,0.0130604100261,0.522727272727,0.00408136084248,331492,AMES GOLDSMITH CORP,0
244,ELECTRONIC DEVICES INC,41,0.69512195122,0.00812034173173,0.513249651325,0.00470913100151,334413,ELECTRONIC DEVICES INC,0
245,OERLIKON METCO,40,0.716666666667,0.0104588035671,0.517580872011,0.00660629566672,332117,SULZER US INDUSTRIES HOLDING INC,4
246,CHEMTRADE SOLUTIONS - SYRACUSE,40,0.835897435897,0.00582999267187,0.507586206897,0.005787164758,325180,CHEMTRADE SOLUTIONS LLC,0
247,METAL CONTAINER CORP - NEWBURGH CAN PLANT,40,0.573076923077,0.0086464146435,0.520509193777,0.0112232159451,332431,ANHEUSER-BUSCH INBEV,0
248,EATON CORP,39,0.730094466937,0.00907861032648,0.516853932584,0.00588457837094,334419,EATON CORP,4
249,FIRTH RIXSON INC,39,0.730094466937,0.00962991123337,0.516853932584,0.0060158042311,332112,FIRTH RIXSON LTD,4
250,SAINT GOBAIN INDUSTRIAL CERAMIC INC,38,0.658605974395,0.00783104152358,0.520509193777,0.00362972519967,327999,SAINT-GOBAIN CORP,0
251,TECT UTICA,38,0.762446657183,0.00678639661184,0.511111111111,0.00397460811951,336412,UC ACQUISITIONS INC,0
252,SAINT-GOBAIN ADVANCED CERAMICS -STRUCTURAL CERAMICS,38,0.762446657183,0.00678639661184,0.511111111111,0.00397460811951,327120,SAINT-GOBAIN CORP,0
253,SPECIAL METALS CORP,37,0.612612612613,0.00872556034193,0.51904090268,0.00582537956248,331491,PRECISION CASTPARTS CORP,4
254,SPECIAL METALS CORP,37,0.612612612613,0.00872556034193,0.51904090268,0.00582537956248,332112,PRECISION CASTPARTS CORP,4
255,SUGAR KAKE COOKIE INC,35,1.0,0.00408070102523,0.5,0.00444404738024,311821,RALCORP HOLDINGS INC,0
256,CAITHNESS LONG ISLAND ENERGY CENTER,35,1.0,0.00408070102523,0.5,0.00444404738024,221112,CAITHNESS LONG ISLAND,0
257,INDECK-CORINTH ENERGY CENTER,35,1.0,0.00408070102523,0.5,0.00444404738024,221112,INDECK ENERGY,0
258,BORGWARNER MORSE TEC CORP,35,1.0,0.00408070102523,0.5,0.00444404738024,336350,BORGWARNER INC,0
259,INDECK-OLEAN ENERGY CENTER,35,1.0,0.00408070102523,0.5,0.00444404738024,221112,INDECK ENERGY,0
260,RENOLD INC,35,1.0,0.00408070102523,0.5,0.00444404738024,333613,RENOLD PLC,0
261,BROOKLYN NAVY YARD COGENERATION FACILITY,35,1.0,0.00408070102523,0.5,0.00444404738024,221112,EIF BNY LLC,0
262,ROCHESTER STEEL TREATING WORKS  INC,35,1.0,0.00408070102523,0.5,0.00444404738024,332811,,0
263,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,35,1.0,0.00408070102523,0.5,0.00444404738024,221112,PUBLIC SERVICE ENTERPRISE GROUP,0
264,SAINT GOBAIN CORP ADVA NCED CERAMICS,35,1.0,0.00408070102523,0.5,0.00444404738024,325180,SAINT-GOBAIN CORP,0
265,GLENWOOD LANDING ENERGY CENTER,35,1.0,0.00408070102523,0.5,0.00444404738024,221112,NATIONAL GRID USA,0
266,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,35,1.0,0.00408070102523,0.5,0.00444404738024,221112,NEW YORK POWER AUTHORITY,0
267,DANISCO USA,35,1.0,0.00408070102523,0.5,0.00444404738024,311999,E I DU PONT DE NEMOURS & CO,0
268,SURPASS CHEMICAL CO INC,35,1.0,0.00408070102523,0.5,0.00444404738024,325998,SURPASS CHEMICAL CO INC,0
269,OLIN CORP,34,0.802139037433,0.00594564287556,0.504109589041,0.00594185528891,325180,OLIN CORP,0
270,EVONIK INDUSTRIES,34,0.802139037433,0.00594564287556,0.504109589041,0.00594185528891,325180,EVONIK INDUSTRIES,0
271,UOP TONAWANDA,34,0.812834224599,0.00627252934064,0.513249651325,0.00482943693604,332117,HONEYWELL INTERNATIONAL INC,4
272,FRAZIER INDUSTRIAL CO,33,1.0,0.00184381542287,0.490666666667,0.0225708268524,337215,FRAZIER INDUSTRIAL CO,1
273,FRED M SCHILDWACHTER & SONS INC,33,1.0,0.00184381542287,0.490666666667,0.0225708268524,424710,,1
274,SAFETY-KLEEN SYSTEMS (218701),33,0.664772727273,0.0084915787457,0.511821974965,0.00883819549087,562112,CLEAN HARBORS INC,0
275,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,31,0.610752688172,0.00962441571532,0.514685314685,0.00652782675229,325180,OCCIDENTAL CHEMICAL HOLDING CORP,0
276,KNOWLTON TECHNOLOGIES LLC,31,0.731182795699,0.0073018640746,0.511821974965,0.0110983268553,322121,KNOWLTON TECHNOLOGIES LLC,0
277,US DOD DFSP VERONA,31,1.0,0.00150768950252,0.504109589041,0.0226430610803,424710,US DEPARTMENT OF DEFENSE,1
278,QUAD/GRAPHICS INC,30,0.535632183908,0.00986901182384,0.506189821183,0.00663342184569,323111,QUAD/GRAPHICS INC,0
279,ISLECHEM LLC,30,0.777011494253,0.00448942395126,0.512534818942,0.0102753840995,325199,,0
280,FRIENDSHIP DAIRIES LLC,28,1.0,0.00415906580847,0.476683937824,0.00116333764477,311511,SAPUTO DAIRY FOODS USA LLC,0
281,TRIPLE CITIES METAL FINISHING CORP,28,1.0,0.00415906580847,0.476683937824,0.00116333764477,332813,,0
282,THATCHER CO OF NEW YORK,28,1.0,0.00415906580847,0.476683937824,0.00116333764477,325180,THATCHER CO,0
283,UNIVAR USA INC - GENEVA BRANCH,28,1.0,0.00415906580847,0.476683937824,0.00116333764477,424690,UNIVAR USA INC,0
284,LEPRINO FOODS CO,28,1.0,0.00415906580847,0.476683937824,0.00116333764477,311513,LEPRINO FOODS CO,0
285,AMSTERDAM PRINTING & LITHO,28,1.0,0.00415906580847,0.476683937824,0.00116333764477,323111,,0
286,CORNING INC - INTEGRATED DIE MANUFACTURING,28,1.0,0.00415906580847,0.476683937824,0.00116333764477,332710,CORNING INC,0
287,UNITED SILICONE INC,28,1.0,0.00415906580847,0.476683937824,0.00116333764477,333318,ILLINOIS TOOL WORKS INC,0
288,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,28,1.0,0.00415906580847,0.476683937824,0.00116333764477,331492,BRUSH ENGINEERED MATERIALS,0
289,DRESSER-RAND,28,0.783068783069,0.00667852367676,0.49864498645,0.00385100738493,333611,DRESSER RAND,4
290,DRESSER-RAND,28,0.783068783069,0.00667852367676,0.49864498645,0.00385100738493,333912,DRESSER RAND,4
291,FELDMEIER EQUIPMENT INC,28,0.783068783069,0.00667852367676,0.49864498645,0.00385100738493,333241,FELDMEIER EQUIPMENT INC,4
292,LOSURDO FOODS INC  HEUV,28,1.0,0.00415906580847,0.476683937824,0.00116333764477,311513,LOSURDO FOODS INC,0
293,GRAPHITE METALLIZING CORP,27,1.0,0.00377331175143,0.507586206897,0.00302385506925,335991,GRAPHITE METALLIZING HOLDINGS INC,4
294,PRATT & WHITNEY - HMI METAL POWDERS,27,0.823361823362,0.00605523716876,0.497970230041,0.00365776549028,331492,UNITED TECHNOLOGIES CORP,4
295,MILWARD ALLOYS INC,27,1.0,0.00377331175143,0.507586206897,0.00302385506925,331313,,4
296,COLONIAL WIRE & CABLE CO,27,1.0,0.00377331175143,0.507586206897,0.00302385506925,332618,,4
297,HONEYWELL INTERNATIONAL INC,27,1.0,0.00377331175143,0.507586206897,0.00302385506925,336413,HONEYWELL INTERNATIONAL INC,4
298,BUFFALO METAL CASTING CO INC,27,1.0,0.00377331175143,0.507586206897,0.00302385506925,331524,,4
299,DAWSON METAL CO INC,27,1.0,0.00377331175143,0.507586206897,0.00302385506925,332322,,4
300,ANHEUSER-BUSCH LLC,27,0.854700854701,0.00323232972924,0.497297297297,0.00539744710581,312120,ANHEUSER-BUSCH INBEV,0
301,ELLISON BRONZE INC,27,1.0,0.00377331175143,0.507586206897,0.00302385506925,332321,,4
302,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,27,0.854700854701,0.00483208888624,0.508990318119,0.00868013266375,325199,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,0
303,GERMANIUM CORP OF AMERICA,26,1.0,0.00314655187088,0.496626180837,0.00380246941159,325998,INDIUM CORP OF AMERICA,0
304,DUPONT YERKES PLANT,26,0.606153846154,0.00749314455587,0.508990318119,0.00394012857647,326113,E I DU PONT DE NEMOURS & CO,0
305,XEROX CORP,26,0.498461538462,0.0066512630988,0.504801097394,0.00598639240674,333316,XEROX CORP,4
306,HOOSIER MAGNETICS INC,26,1.0,0.00314655187088,0.496626180837,0.00380246941159,332811,,0
307,CPP - SYRACUSE,24,0.891304347826,0.00530717921641,0.495956873315,0.00305018869583,331512,CPP CORP,4
308,US ARMY WATERVLIET ARSENAL,23,0.857707509881,0.00460982125232,0.444981862152,0.0020494385101,928110,US DEPARTMENT OF DEFENSE,4
309,FERRONICS INC,23,0.810276679842,0.00463697398637,0.487417218543,0.00324925608575,334419,,0
310,R H CROWN CO INC,23,1.0,0.00296904801466,0.504109589041,0.0058127652456,325998,,0
311,FINGER LAKES CHEMICAL INC,23,1.0,0.00296904801466,0.504109589041,0.0058127652456,325998,FINGER LAKES CHEMICAL INC,0
312,TRUESENSE IMAGING INC,23,1.0,0.00268297520463,0.493959731544,0.00395141023801,334413,,0
313,UNITED BIOCHEMICALS,23,1.0,0.00296904801466,0.504109589041,0.0058127652456,325199,VWR,0
314,KEDRION MELVILLE INC,23,1.0,0.00296904801466,0.504109589041,0.0058127652456,325414,,0
315,BENJAMIN MOORE & CO JOHNSTOWN,22,0.5670995671,0.00735325203072,0.50341997264,0.00500637581943,325510,BERKSHIRE HATHAWAY,0
316,BLACKSTONE BUSINESS ENTERPRISES INC,19,1.0,0.00256488556879,0.439665471924,0.00108897157361,332322,,4
317,COOPER POWER SYSTEMS LLC,19,0.894736842105,0.00568532710154,0.484848484848,0.0020409188321,335931,EATON ELECTRIC HOLDINGS LLC,0
318,KAWASAKI RAIL CAR INC,19,1.0,0.00256488556879,0.439665471924,0.00108897157361,336510,KAWASAKI HEAVY INDUSTRIES,4
319,XYLEM HEAT TRANSFER,19,1.0,0.00256488556879,0.439665471924,0.00108897157361,332410,FLUID HANDLING LLC,4
320,TELESCOPE CASUAL FURNITURE INC,18,1.0,0.00213449656875,0.482939632546,0.00333069489389,337122,,0
321,INTERFACE SOLUTIONS INC,18,1.0,0.00309265241472,0.484210526316,0.00203582593321,339991,SUSQUEHANNA CAPITAL ACQUISITION CO,0
322,GARLOCK SEALING TECHNOLOGIES,18,1.0,0.00309265241473,0.484210526316,0.00203582593321,339991,ENPRO INDUSTRIES INC,0
323,NESTLE PURINA PETCARE CO,18,1.0,0.00309265241472,0.484210526316,0.00203582593321,311111,NESTLE PURINA PETCARE CO,0
324,COMSTAR INTERNATIONAL INC,16,0.708333333333,0.00761278775329,0.495956873315,0.00414075333162,325611,,0
325,SAINT-GOBAIN ABRASIVES,16,0.808333333333,0.00382015031132,0.500680272109,0.00536759711352,327910,SAINT-GOBAIN CORP,0
326,VULCRAFT OF NEW YORK INC,15,0.866666666667,0.00817064952282,0.472400513479,0.00286858688033,332312,NUCOR CORP,0
327,AMERICAN ACRYLIC CORP,14,0.846153846154,0.00465599580464,0.433962264151,0.00409263229507,326130,,2
328,HAMMER PACKAGING CORP,14,1.0,0.00309719850991,0.471794871795,0.00286851838314,323111,,0
329,DERRICK CORP,14,1.0,0.00309719850991,0.471794871795,0.00286851838314,333132,DERRICK CORP,0
330,EMPIRE FIBERGLASS PRODUCTS INC,14,0.846153846154,0.00465599580464,0.433962264151,0.00409263229507,326199,,2
331,SENECA FOODS CORP CAN PLANT,14,1.0,0.00309719850991,0.471794871795,0.00286851838314,332431,SENECA FOODS CORP,0
332,TAYLOR MADE PRODUCTS LLC,14,0.846153846154,0.00465599580464,0.433962264151,0.00409263229507,326199,TAYLOR MADE GROUP LLC,2
333,BALCHEM CORP,14,0.857142857143,0.00852831625444,0.492637215529,0.00306858656377,311119,BALCHEM CORP,0
334,UNICELL BODY CO INC,14,0.846153846154,0.00465599580464,0.433962264151,0.00409263229507,336112,,2
335,JAMESTOWN ELECTRO PLATING WORKS INC,13,1.0,0.00222010551762,0.479166666667,0.00216835297998,332813,,0
336,SAFETY-KLEEN SYSTEMS (211808),13,1.0,0.00348067464123,0.491978609626,0.00306851328865,562112,CLEAN HARBORS INC,0
337,KEMPER SYSTEM AMERICA INC,13,1.0,0.00348067464123,0.491978609626,0.00306851328865,325510,,0
338,SAFETY-KLEEN SYSTEMS (202802),13,1.0,0.00348067464123,0.491978609626,0.00306851328865,562112,CLEAN HARBORS INC,0
339,AMERICAN LAMP RECYCLING LLC,13,1.0,0.00110301618007,0.433962264151,0.00252505758169,423930,,0
340,JCI JONES CHEMICALS INC,13,1.0,0.00222010551762,0.479166666667,0.00216835297998,424690,JCI JONES CHEMICALS INC,0
341,GOODYEAR TIRE & RUBBER CO,13,0.769230769231,0.0062977137376,0.49864498645,0.00701163881397,325199,THE GOODYEAR TIRE & RUBBER CO,0
342,VANCHLOR CO INC,13,1.0,0.00222010551762,0.479166666667,0.00216835297998,325180,,0
343,SAFETY-KLEEN SYSTEMS (211801),13,1.0,0.00348067464123,0.491978609626,0.00306851328865,562112,CLEAN HARBORS INC,0
344,ALLVAC - LOCKPORT PLANT,12,0.909090909091,0.00272429483468,0.41581920904,0.00160630865761,331492,ALLEGHENY TECHNOLOGIES INC,0
345,REMEE CASTING,12,1.0,0.00298496794034,0.432941176471,0.00295940591078,326199,ROTO SALT,2
346,SOUTHERN GRAPHIC SYSTEMS LLC,12,1.0,0.00131188126658,0.484210526316,0.00190215452727,323120,SGS INTERNATIONAL,0
347,ENGINEERED COMPOSITES INC,12,1.0,0.00298496794034,0.432941176471,0.00295940591078,325991,ENGINEERED COMPOSITES INC,2
348,AN-COR INDUSTRIAL PLASTICS,12,1.0,0.00298496794034,0.432941176471,0.00295940591078,326199,,2
349,TRIAD TECHNOLOGIES INC,12,1.0,0.00298496794034,0.432941176471,0.00295940591078,326199,,2
350,NIACET CORP,11,0.909090909091,0.00211531879414,0.493297587131,0.00256132047095,325199,NIACET CORP,0
351,HARTCHROM INC,10,1.0,0.00172903634904,0.413019079686,0.00104309431851,332813,,0
352,RHI MONOFRAX LLC,10,1.0,0.00172903634904,0.413019079686,0.00104309431851,327120,RHI AG,0
353,ULTRALIFE CORP,9,1.0,0.000917681707879,0.408888888889,0.00122927082077,335912,,0
354,FENNER PRECISION,9,0.583333333333,0.00516231153806,0.489361702128,0.00320910860389,326199,,5
355,WYETH,8,1.0,0.00188877566372,0.482939632546,0.00243069805491,325412,PFIZER INC,1
356,CARESTREAM HEALTH INC ISC B-14,8,1.0,0.00188877566372,0.482939632546,0.00243069805491,334517,ONEX CORP,1
357,UNITHER MANUFACTURING LLC,8,1.0,0.00188877566372,0.482939632546,0.00243069805491,325412,UNITHER US CORP,1
358,ORTHO-CLINICAL DIAGNOSTICS BUILDING 313,6,0.466666666667,0.0113802739239,0.433962264151,0.00190080576818,339112,JOHNSON & JOHNSON INC,1
359,UTICA CUTLERY CO,5,1.0,0.00248619029892,0.449328449328,0.00111125197556,332215,,5
360,API HEAT TRANSFER INC,5,1.0,0.00248619029892,0.449328449328,0.00111125197556,332410,API HEAT TRANSFER INC,5
361,GASSER & SONS INC,5,1.0,0.00248619029892,0.449328449328,0.00111125197556,332119,,5
362,SAFETY-KLEEN SYSTEMS INC BUFFALO OIL RECOVERY FACILITY,4,1.0,0.00181156314108,0.427906976744,0.00109242451989,324191,CLEAN HARBORS INC.,0
363,ABBOTT INDUSTRIES INC,4,1.0,0.00181156314108,0.427906976744,0.00109242451989,332119,,0
364,HUNTER PANELS LLC,4,1.0,0.00125769275844,0.363636363636,0.000870755537183,326150,CARLISLE COS INC,1
365,HUNTER PANELS LLC,4,1.0,0.00125769275844,0.363636363636,0.000870755537183,326150,,1
366,3M CO - TONAWANDA,4,1.0,0.00125769275844,0.363636363636,0.000870755537183,325211,3M CO,1
367,UMICORE TECHNICAL MATERIALS NA INC,3,1.0,0.00178438917581,0.366899302094,4.81355597895e-05,332618,UMICORE USA INC,4
368,AMES GOLDSMITH,3,1.0,0.00178438917581,0.366899302094,4.81355597895e-05,331492,,4
369,PALL CORP,2,1.0,0.0018115942029,0.30313014827,9.35661143688e-06,339999,PALL CORP,1
370,SOLEPOXY INC,2,0.0,0.000350925066361,0.424942263279,0.00104480962984,325991,SOLEPOXY INC,0
371,PALL CORP PALL TRINITY MICRO DIV,2,1.0,0.0018115942029,0.30313014827,9.35661143688e-06,332999,PALL CORP,1
372,CUMMINS INC JAMESTOWN ENGINE PLANT,1,0.0,8.03895643467e-17,0.321116928447,1.40516394448e-05,333618,CUMMINS INC,0
373,ARKEMA INC,1,0.0,0.0,0.354527938343,0.000510652378311,325199,ARKEMA DELAWARE INC,1
374,STERIGENICS US LLC - QUEENSBURY NY FACILITY,1,0.0,-3.28818571444e-21,0.330341113106,1.50314817317e-05,561910,STERIGENICS U.S. LLC,0
375,CONMED CORP,1,0.0,3.87216749733e-17,0.354869816779,0.000151874672788,334510,,1
